district,nb_event,station,pod,far,pofd,csi,threshold,objective_function
lira,37,UG_GVS4,0.11764705882352941,0.8571428571428571,0.41379310344827586,0.06896551724137931,Q55,0.8697478991596639
lira,37,UG_GVS4,0.058823529411764705,0.9,0.34615384615384615,0.038461538461538464,Q60,0.9205882352941177
lira,37,UG_GVS4,0.058823529411764705,0.8888888888888888,0.32,0.04,Q65,0.9150326797385621
lira,37,UG_GVS4,0.029411764705882353,0.9411764705882353,0.32,0.02,Q70,0.9558823529411764
lira,37,UG_GVS4,0.029411764705882353,0.9166666666666666,0.24444444444444444,0.022222222222222223,Q75,0.9436274509803921
lira,37,UG_GVS4,0.029411764705882353,0.8888888888888888,0.19047619047619047,0.023809523809523808,Q80,0.9297385620915033
lira,37,UG_GVS4,0.029411764705882353,0.8333333333333334,0.1282051282051282,0.02564102564102564,Q85,0.9019607843137255
lira,37,UG_GVS4,0.029411764705882353,0.75,0.08108108108108109,0.02702702702702703,Q90,0.8602941176470589
lira,37,F0037,0.08571428571428572,0.9,0.43548387096774194,0.04838709677419355,,0.9071428571428571
lira,37,F0037,0.08571428571428572,0.8846153846153846,0.39655172413793105,0.05172413793103448,,0.8994505494505494
lira,37,F0037,0.05714285714285714,0.9230769230769231,0.4067796610169492,0.03389830508474576,,0.932967032967033
lira,37,F0037,0.02857142857142857,0.9523809523809523,0.36363636363636365,0.01818181818181818,,0.9619047619047618
lira,37,F0037,0.02857142857142857,0.9375,0.3,0.02,,0.9544642857142858
lira,37,F0037,0.02857142857142857,0.9230769230769231,0.2553191489361702,0.02127659574468085,,0.9472527472527472
lira,37,F0037,0.02857142857142857,0.8888888888888888,0.18604651162790697,0.023255813953488372,,0.9301587301587302
lira,37,F0037,0.02857142857142857,0.8333333333333334,0.125,0.025,,0.9023809523809524
lira,37,F0037,0.0,1.0,0.0975609756097561,0.0,,1.0
lira,37,UG_GVS4,0.14705882352941177,0.8484848484848485,0.45161290322580644,0.08064516129032258,Q50,0.8507130124777184
lira,37,UG_GVS4,0.11764705882352941,0.8571428571428571,0.41379310344827586,0.06896551724137931,Q55,0.8697478991596639
lira,37,UG_GVS4,0.058823529411764705,0.9,0.34615384615384615,0.038461538461538464,Q60,0.9205882352941177
lira,37,UG_GVS4,0.058823529411764705,0.8888888888888888,0.32,0.04,Q65,0.9150326797385621
lira,37,UG_GVS4,0.029411764705882353,0.9411764705882353,0.32,0.02,Q70,0.9558823529411764
lira,37,UG_GVS4,0.029411764705882353,0.9166666666666666,0.24444444444444444,0.022222222222222223,Q75,0.9436274509803921
lira,37,UG_GVS4,0.029411764705882353,0.8888888888888888,0.19047619047619047,0.023809523809523808,Q80,0.9297385620915033
lira,37,UG_GVS4,0.029411764705882353,0.8333333333333334,0.1282051282051282,0.02564102564102564,Q85,0.9019607843137255
lira,37,UG_GVS4,0.029411764705882353,0.75,0.08108108108108109,0.02702702702702703,Q90,0.8602941176470589
lira,37,F0037,0.08571428571428572,0.9,0.43548387096774194,0.04838709677419355,,0.9071428571428571
lira,37,F0037,0.08571428571428572,0.8846153846153846,0.39655172413793105,0.05172413793103448,,0.8994505494505494
lira,37,F0037,0.05714285714285714,0.9230769230769231,0.4067796610169492,0.03389830508474576,,0.932967032967033
lira,37,F0037,0.02857142857142857,0.9523809523809523,0.36363636363636365,0.01818181818181818,,0.9619047619047618
lira,37,F0037,0.02857142857142857,0.9375,0.3,0.02,,0.9544642857142858
lira,37,F0037,0.02857142857142857,0.9230769230769231,0.2553191489361702,0.02127659574468085,,0.9472527472527472
lira,37,F0037,0.02857142857142857,0.8888888888888888,0.18604651162790697,0.023255813953488372,,0.9301587301587302
lira,37,F0037,0.02857142857142857,0.8333333333333334,0.125,0.025,,0.9023809523809524
lira,37,F0037,0.0,1.0,0.0975609756097561,0.0,,1.0
lira,37,UG_GVS4,0.14705882352941177,0.8484848484848485,0.45161290322580644,0.08064516129032258,Q50,0.8507130124777184
lira,37,UG_GVS4,0.11764705882352941,0.8571428571428571,0.41379310344827586,0.06896551724137931,Q55,0.8697478991596639
lira,37,UG_GVS4,0.058823529411764705,0.9,0.34615384615384615,0.038461538461538464,Q60,0.9205882352941177
lira,37,UG_GVS4,0.058823529411764705,0.8888888888888888,0.32,0.04,Q65,0.9150326797385621
lira,37,UG_GVS4,0.029411764705882353,0.9411764705882353,0.32,0.02,Q70,0.9558823529411764
lira,37,UG_GVS4,0.029411764705882353,0.9166666666666666,0.24444444444444444,0.022222222222222223,Q75,0.9436274509803921
lira,37,UG_GVS4,0.029411764705882353,0.8888888888888888,0.19047619047619047,0.023809523809523808,Q80,0.9297385620915033
lira,37,UG_GVS4,0.029411764705882353,0.8333333333333334,0.1282051282051282,0.02564102564102564,Q85,0.9019607843137255
lira,37,UG_GVS4,0.029411764705882353,0.75,0.08108108108108109,0.02702702702702703,Q90,0.8602941176470589
lira,37,F0037,0.08571428571428572,0.9,0.43548387096774194,0.04838709677419355,,0.9071428571428571
lira,37,F0037,0.08571428571428572,0.8846153846153846,0.39655172413793105,0.05172413793103448,,0.8994505494505494
lira,37,F0037,0.05714285714285714,0.9230769230769231,0.4067796610169492,0.03389830508474576,,0.932967032967033
lira,37,F0037,0.02857142857142857,0.9523809523809523,0.36363636363636365,0.01818181818181818,,0.9619047619047618
lira,37,F0037,0.02857142857142857,0.9375,0.3,0.02,,0.9544642857142858
lira,37,F0037,0.02857142857142857,0.9230769230769231,0.2553191489361702,0.02127659574468085,,0.9472527472527472
lira,37,F0037,0.02857142857142857,0.8888888888888888,0.18604651162790697,0.023255813953488372,,0.9301587301587302
lira,37,F0037,0.02857142857142857,0.8333333333333334,0.125,0.025,,0.9023809523809524
lira,37,F0037,0.0,1.0,0.0975609756097561,0.0,,1.0
lira,37,UG_GVS4,0.14705882352941177,0.8484848484848485,0.45161290322580644,0.08064516129032258,Q50,0.8507130124777184
lira,37,UG_GVS4,0.11764705882352941,0.8571428571428571,0.41379310344827586,0.06896551724137931,Q55,0.8697478991596639
lira,37,UG_GVS4,0.058823529411764705,0.9,0.34615384615384615,0.038461538461538464,Q60,0.9205882352941177
lira,37,UG_GVS4,0.058823529411764705,0.8888888888888888,0.32,0.04,Q65,0.9150326797385621
lira,37,UG_GVS4,0.029411764705882353,0.9411764705882353,0.32,0.02,Q70,0.9558823529411764
lira,37,UG_GVS4,0.029411764705882353,0.9166666666666666,0.24444444444444444,0.022222222222222223,Q75,0.9436274509803921
lira,37,UG_GVS4,0.029411764705882353,0.8888888888888888,0.19047619047619047,0.023809523809523808,Q80,0.9297385620915033
lira,37,UG_GVS4,0.029411764705882353,0.8333333333333334,0.1282051282051282,0.02564102564102564,Q85,0.9019607843137255
lira,37,UG_GVS4,0.029411764705882353,0.75,0.08108108108108109,0.02702702702702703,Q90,0.8602941176470589
lira,37,F0037,0.08571428571428572,0.9,0.43548387096774194,0.04838709677419355,,0.9071428571428571
lira,37,F0037,0.08571428571428572,0.8846153846153846,0.39655172413793105,0.05172413793103448,,0.8994505494505494
lira,37,F0037,0.05714285714285714,0.9230769230769231,0.4067796610169492,0.03389830508474576,,0.932967032967033
lira,37,F0037,0.02857142857142857,0.9523809523809523,0.36363636363636365,0.01818181818181818,,0.9619047619047618
lira,37,F0037,0.02857142857142857,0.9375,0.3,0.02,,0.9544642857142858
lira,37,F0037,0.02857142857142857,0.9230769230769231,0.2553191489361702,0.02127659574468085,,0.9472527472527472
lira,37,F0037,0.02857142857142857,0.8888888888888888,0.18604651162790697,0.023255813953488372,,0.9301587301587302
lira,37,F0037,0.02857142857142857,0.8333333333333334,0.125,0.025,,0.9023809523809524
lira,37,F0037,0.0,1.0,0.0975609756097561,0.0,,1.0
lira,37,UG_GVS4,0.14705882352941177,0.8484848484848485,0.45161290322580644,0.08064516129032258,Q50,0.8507130124777184
lira,37,UG_GVS4,0.11764705882352941,0.8571428571428571,0.41379310344827586,0.06896551724137931,Q55,0.8697478991596639
lira,37,UG_GVS4,0.058823529411764705,0.9,0.34615384615384615,0.038461538461538464,Q60,0.9205882352941177
lira,37,UG_GVS4,0.058823529411764705,0.8888888888888888,0.32,0.04,Q65,0.9150326797385621
lira,37,UG_GVS4,0.029411764705882353,0.9411764705882353,0.32,0.02,Q70,0.9558823529411764
lira,37,UG_GVS4,0.029411764705882353,0.9166666666666666,0.24444444444444444,0.022222222222222223,Q75,0.9436274509803921
lira,37,UG_GVS4,0.029411764705882353,0.8888888888888888,0.19047619047619047,0.023809523809523808,Q80,0.9297385620915033
lira,37,UG_GVS4,0.029411764705882353,0.8333333333333334,0.1282051282051282,0.02564102564102564,Q85,0.9019607843137255
lira,37,UG_GVS4,0.029411764705882353,0.75,0.08108108108108109,0.02702702702702703,Q90,0.8602941176470589
mbarara,50,F0035,0.04,0.6666666666666666,0.07407407407407407,0.037037037037037035,Q50,0.8133333333333332
mbarara,50,F0035,0.02,0.8,0.07407407407407407,0.018518518518518517,Q55,0.89
mbarara,50,F0035,0.02,0.75,0.05660377358490566,0.018867924528301886,Q60,0.865
mbarara,50,F0035,0.02,0.75,0.05660377358490566,0.018867924528301886,Q65,0.865
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q70,1.0
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q75,1.0
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q80,1.0
mbarara,50,F0035,0.0,,0.0,0.0,Q85,
mbarara,50,F0035,0.0,,0.0,0.0,Q90,
mbarara,50,F0035,0.04,0.6666666666666666,0.07407407407407407,0.037037037037037035,Q50,0.8133333333333332
mbarara,50,F0035,0.02,0.8,0.07407407407407407,0.018518518518518517,Q55,0.89
mbarara,50,F0035,0.02,0.75,0.05660377358490566,0.018867924528301886,Q60,0.865
mbarara,50,F0035,0.02,0.75,0.05660377358490566,0.018867924528301886,Q65,0.865
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q70,1.0
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q75,1.0
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q80,1.0
mbarara,50,F0035,0.0,,0.0,0.0,Q85,
mbarara,50,F0035,0.0,,0.0,0.0,Q90,
mbarara,50,F0035,0.04,0.6666666666666666,0.07407407407407407,0.037037037037037035,Q50,0.8133333333333332
mbarara,50,F0035,0.02,0.8,0.07407407407407407,0.018518518518518517,Q55,0.89
mbarara,50,F0035,0.02,0.75,0.05660377358490566,0.018867924528301886,Q60,0.865
mbarara,50,F0035,0.02,0.75,0.05660377358490566,0.018867924528301886,Q65,0.865
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q70,1.0
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q75,1.0
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q80,1.0
mbarara,50,F0035,0.0,,0.0,0.0,Q85,
mbarara,50,F0035,0.0,,0.0,0.0,Q90,
mbarara,50,F0035,0.04,0.6666666666666666,0.07407407407407407,0.037037037037037035,Q50,0.8133333333333332
mbarara,50,F0035,0.02,0.8,0.07407407407407407,0.018518518518518517,Q55,0.89
mbarara,50,F0035,0.02,0.75,0.05660377358490566,0.018867924528301886,Q60,0.865
mbarara,50,F0035,0.02,0.75,0.05660377358490566,0.018867924528301886,Q65,0.865
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q70,1.0
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q75,1.0
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q80,1.0
mbarara,50,F0035,0.0,,0.0,0.0,Q85,
mbarara,50,F0035,0.0,,0.0,0.0,Q90,
mbarara,50,F0035,0.04,0.6666666666666666,0.07407407407407407,0.037037037037037035,Q50,0.8133333333333332
mbarara,50,F0035,0.02,0.8,0.07407407407407407,0.018518518518518517,Q55,0.89
mbarara,50,F0035,0.02,0.75,0.05660377358490566,0.018867924528301886,Q60,0.865
mbarara,50,F0035,0.02,0.75,0.05660377358490566,0.018867924528301886,Q65,0.865
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q70,1.0
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q75,1.0
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q80,1.0
mbarara,50,F0035,0.0,,0.0,0.0,Q85,
mbarara,50,F0035,0.0,,0.0,0.0,Q90,
mbarara,50,F0035,0.04,0.6666666666666666,0.07407407407407407,0.037037037037037035,Q50,0.8133333333333332
mbarara,50,F0035,0.02,0.8,0.07407407407407407,0.018518518518518517,Q55,0.89
mbarara,50,F0035,0.02,0.75,0.05660377358490566,0.018867924528301886,Q60,0.865
mbarara,50,F0035,0.02,0.75,0.05660377358490566,0.018867924528301886,Q65,0.865
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q70,1.0
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q75,1.0
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q80,1.0
mbarara,50,F0035,0.0,,0.0,0.0,Q85,
mbarara,50,F0035,0.0,,0.0,0.0,Q90,
mbarara,50,F0035,0.04,0.6666666666666666,0.07407407407407407,0.037037037037037035,Q50,0.8133333333333332
mbarara,50,F0035,0.02,0.8,0.07407407407407407,0.018518518518518517,Q55,0.89
mbarara,50,F0035,0.02,0.75,0.05660377358490566,0.018867924528301886,Q60,0.865
mbarara,50,F0035,0.02,0.75,0.05660377358490566,0.018867924528301886,Q65,0.865
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q70,1.0
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q75,1.0
mbarara,50,F0035,0.0,1.0,0.038461538461538464,0.0,Q80,1.0
mbarara,50,F0035,0.0,,0.0,0.0,Q85,
mbarara,50,F0035,0.0,,0.0,0.0,Q90,
mukono,18,UG_GVS1,0.05555555555555555,0.96,0.5714285714285714,0.023809523809523808,Q50,0.9522222222222222
mukono,18,UG_GVS1,0.05555555555555555,0.9565217391304348,0.55,0.025,Q55,0.9504830917874396
mukono,18,UG_GVS1,0.05555555555555555,0.9523809523809523,0.5263157894736842,0.02631578947368421,Q60,0.9484126984126984
mukono,18,UG_GVS1,0.05555555555555555,0.9444444444444444,0.4857142857142857,0.02857142857142857,Q65,0.9444444444444444
mukono,18,UG_GVS1,0.05555555555555555,0.9333333333333333,0.4375,0.03125,Q70,0.9388888888888889
mukono,18,UG_GVS1,0.0,1.0,0.3793103448275862,0.0,Q75,1.0
mukono,18,UG_GVS1,0.0,1.0,0.3333333333333333,0.0,Q80,1.0
mukono,18,UG_GVS1,0.0,1.0,0.25,0.0,Q85,1.0
mukono,18,UG_GVS1,0.0,1.0,0.18181818181818182,0.0,Q90,1.0
mukono,18,UG_GVS1,0.05555555555555555,0.96,0.5714285714285714,0.023809523809523808,Q50,0.9522222222222222
mukono,18,UG_GVS1,0.05555555555555555,0.9565217391304348,0.55,0.025,Q55,0.9504830917874396
mukono,18,UG_GVS1,0.05555555555555555,0.9523809523809523,0.5263157894736842,0.02631578947368421,Q60,0.9484126984126984
mukono,18,UG_GVS1,0.05555555555555555,0.9444444444444444,0.4857142857142857,0.02857142857142857,Q65,0.9444444444444444
mukono,18,UG_GVS1,0.05555555555555555,0.9333333333333333,0.4375,0.03125,Q70,0.9388888888888889
mukono,18,UG_GVS1,0.0,1.0,0.3793103448275862,0.0,Q75,1.0
mukono,18,UG_GVS1,0.0,1.0,0.3333333333333333,0.0,Q80,1.0
mukono,18,UG_GVS1,0.0,1.0,0.25,0.0,Q85,1.0
mukono,18,UG_GVS1,0.0,1.0,0.18181818181818182,0.0,Q90,1.0
mukono,18,UG_GVS1,0.05555555555555555,0.96,0.5714285714285714,0.023809523809523808,Q50,0.9522222222222222
mukono,18,UG_GVS1,0.05555555555555555,0.9565217391304348,0.55,0.025,Q55,0.9504830917874396
mukono,18,UG_GVS1,0.05555555555555555,0.9523809523809523,0.5263157894736842,0.02631578947368421,Q60,0.9484126984126984
mukono,18,UG_GVS1,0.05555555555555555,0.9444444444444444,0.4857142857142857,0.02857142857142857,Q65,0.9444444444444444
mukono,18,UG_GVS1,0.05555555555555555,0.9333333333333333,0.4375,0.03125,Q70,0.9388888888888889
mukono,18,UG_GVS1,0.0,1.0,0.3793103448275862,0.0,Q75,1.0
mukono,18,UG_GVS1,0.0,1.0,0.3333333333333333,0.0,Q80,1.0
mukono,18,UG_GVS1,0.0,1.0,0.25,0.0,Q85,1.0
mukono,18,UG_GVS1,0.0,1.0,0.18181818181818182,0.0,Q90,1.0
mukono,18,UG_GVS1,0.05555555555555555,0.96,0.5714285714285714,0.023809523809523808,Q50,0.9522222222222222
mukono,18,UG_GVS1,0.05555555555555555,0.9565217391304348,0.55,0.025,Q55,0.9504830917874396
mukono,18,UG_GVS1,0.05555555555555555,0.9523809523809523,0.5263157894736842,0.02631578947368421,Q60,0.9484126984126984
mukono,18,UG_GVS1,0.05555555555555555,0.9444444444444444,0.4857142857142857,0.02857142857142857,Q65,0.9444444444444444
mukono,18,UG_GVS1,0.05555555555555555,0.9333333333333333,0.4375,0.03125,Q70,0.9388888888888889
mukono,18,UG_GVS1,0.0,1.0,0.3793103448275862,0.0,Q75,1.0
mukono,18,UG_GVS1,0.0,1.0,0.3333333333333333,0.0,Q80,1.0
mukono,18,UG_GVS1,0.0,1.0,0.25,0.0,Q85,1.0
mukono,18,UG_GVS1,0.0,1.0,0.18181818181818182,0.0,Q90,1.0
mukono,18,UG_GVS1,0.05555555555555555,0.96,0.5714285714285714,0.023809523809523808,Q50,0.9522222222222222
mukono,18,UG_GVS1,0.05555555555555555,0.9565217391304348,0.55,0.025,Q55,0.9504830917874396
mukono,18,UG_GVS1,0.05555555555555555,0.9523809523809523,0.5263157894736842,0.02631578947368421,Q60,0.9484126984126984
mukono,18,UG_GVS1,0.05555555555555555,0.9444444444444444,0.4857142857142857,0.02857142857142857,Q65,0.9444444444444444
mukono,18,UG_GVS1,0.05555555555555555,0.9333333333333333,0.4375,0.03125,Q70,0.9388888888888889
mukono,18,UG_GVS1,0.0,1.0,0.3793103448275862,0.0,Q75,1.0
mukono,18,UG_GVS1,0.0,1.0,0.3333333333333333,0.0,Q80,1.0
mukono,18,UG_GVS1,0.0,1.0,0.25,0.0,Q85,1.0
mukono,18,UG_GVS1,0.0,1.0,0.18181818181818182,0.0,Q90,1.0
mukono,18,UG_GVS1,0.05555555555555555,0.96,0.5714285714285714,0.023809523809523808,Q50,0.9522222222222222
mukono,18,UG_GVS1,0.05555555555555555,0.9565217391304348,0.55,0.025,Q55,0.9504830917874396
mukono,18,UG_GVS1,0.05555555555555555,0.9523809523809523,0.5263157894736842,0.02631578947368421,Q60,0.9484126984126984
mukono,18,UG_GVS1,0.05555555555555555,0.9444444444444444,0.4857142857142857,0.02857142857142857,Q65,0.9444444444444444
mukono,18,UG_GVS1,0.05555555555555555,0.9333333333333333,0.4375,0.03125,Q70,0.9388888888888889
mukono,18,UG_GVS1,0.0,1.0,0.3793103448275862,0.0,Q75,1.0
mukono,18,UG_GVS1,0.0,1.0,0.3333333333333333,0.0,Q80,1.0
mukono,18,UG_GVS1,0.0,1.0,0.25,0.0,Q85,1.0
mukono,18,UG_GVS1,0.0,1.0,0.18181818181818182,0.0,Q90,1.0
mukono,18,UG_GVS1,0.05555555555555555,0.96,0.5714285714285714,0.023809523809523808,Q50,0.9522222222222222
mukono,18,UG_GVS1,0.05555555555555555,0.9565217391304348,0.55,0.025,Q55,0.9504830917874396
mukono,18,UG_GVS1,0.05555555555555555,0.9523809523809523,0.5263157894736842,0.02631578947368421,Q60,0.9484126984126984
mukono,18,UG_GVS1,0.05555555555555555,0.9444444444444444,0.4857142857142857,0.02857142857142857,Q65,0.9444444444444444
mukono,18,UG_GVS1,0.05555555555555555,0.9333333333333333,0.4375,0.03125,Q70,0.9388888888888889
mukono,18,UG_GVS1,0.0,1.0,0.3793103448275862,0.0,Q75,1.0
mukono,18,UG_GVS1,0.0,1.0,0.3333333333333333,0.0,Q80,1.0
mukono,18,UG_GVS1,0.0,1.0,0.25,0.0,Q85,1.0
mukono,18,UG_GVS1,0.0,1.0,0.18181818181818182,0.0,Q90,1.0
nakaseke,2,F0039,0.0,1.0,0.9310344827586207,0.0,Q50,1.0
nakaseke,2,F0039,0.0,1.0,0.9166666666666666,0.0,Q55,1.0
nakaseke,2,F0039,0.0,1.0,0.9130434782608695,0.0,Q60,1.0
nakaseke,2,F0039,0.0,1.0,0.9047619047619048,0.0,Q65,1.0
nakaseke,2,F0039,0.0,1.0,0.8823529411764706,0.0,Q70,1.0
nakaseke,2,F0039,0.0,1.0,0.8571428571428571,0.0,Q75,1.0
nakaseke,2,F0039,0.0,1.0,0.8181818181818182,0.0,Q80,1.0
nakaseke,2,F0039,0.0,1.0,0.7777777777777778,0.0,Q85,1.0
nakaseke,2,F0039,0.0,1.0,0.6666666666666666,0.0,Q90,1.0
nakaseke,2,G5195,0.0,1.0,0.9090909090909091,0.0,Q50,1.0
nakaseke,2,G5195,0.0,1.0,0.9047619047619048,0.0,Q55,1.0
nakaseke,2,G5195,0.0,1.0,0.8947368421052632,0.0,Q60,1.0
nakaseke,2,G5195,0.0,1.0,0.8823529411764706,0.0,Q65,1.0
nakaseke,2,G5195,0.0,1.0,0.8571428571428571,0.0,Q70,1.0
nakaseke,2,G5195,0.0,1.0,0.8333333333333334,0.0,Q75,1.0
nakaseke,2,G5195,0.0,1.0,0.8,0.0,Q80,1.0
nakaseke,2,G5195,0.0,1.0,0.7777777777777778,0.0,Q85,1.0
nakaseke,2,G5195,0.0,1.0,0.7142857142857143,0.0,Q90,1.0
nakaseke,2,F0039,0.0,1.0,0.9310344827586207,0.0,Q50,1.0
nakaseke,2,F0039,0.0,1.0,0.9166666666666666,0.0,Q55,1.0
nakaseke,2,F0039,0.0,1.0,0.9130434782608695,0.0,Q60,1.0
nakaseke,2,F0039,0.0,1.0,0.9047619047619048,0.0,Q65,1.0
nakaseke,2,F0039,0.0,1.0,0.8823529411764706,0.0,Q70,1.0
nakaseke,2,F0039,0.0,1.0,0.8571428571428571,0.0,Q75,1.0
nakaseke,2,F0039,0.0,1.0,0.8181818181818182,0.0,Q80,1.0
nakaseke,2,F0039,0.0,1.0,0.7777777777777778,0.0,Q85,1.0
nakaseke,2,F0039,0.0,1.0,0.6666666666666666,0.0,Q90,1.0
nakaseke,2,G5195,0.0,1.0,0.9090909090909091,0.0,Q50,1.0
nakaseke,2,G5195,0.0,1.0,0.9047619047619048,0.0,Q55,1.0
nakaseke,2,G5195,0.0,1.0,0.8947368421052632,0.0,Q60,1.0
nakaseke,2,G5195,0.0,1.0,0.8823529411764706,0.0,Q65,1.0
nakaseke,2,G5195,0.0,1.0,0.8571428571428571,0.0,Q70,1.0
nakaseke,2,G5195,0.0,1.0,0.8333333333333334,0.0,Q75,1.0
nakaseke,2,G5195,0.0,1.0,0.8,0.0,Q80,1.0
nakaseke,2,G5195,0.0,1.0,0.7777777777777778,0.0,Q85,1.0
nakaseke,2,G5195,0.0,1.0,0.7142857142857143,0.0,Q90,1.0
nakaseke,2,F0039,0.0,1.0,0.9310344827586207,0.0,Q50,1.0
nakaseke,2,F0039,0.0,1.0,0.9166666666666666,0.0,Q55,1.0
nakaseke,2,F0039,0.0,1.0,0.9130434782608695,0.0,Q60,1.0
nakaseke,2,F0039,0.0,1.0,0.9047619047619048,0.0,Q65,1.0
nakaseke,2,F0039,0.0,1.0,0.8823529411764706,0.0,Q70,1.0
nakaseke,2,F0039,0.0,1.0,0.8571428571428571,0.0,Q75,1.0
nakaseke,2,F0039,0.0,1.0,0.8181818181818182,0.0,Q80,1.0
nakaseke,2,F0039,0.0,1.0,0.7777777777777778,0.0,Q85,1.0
nakaseke,2,F0039,0.0,1.0,0.6666666666666666,0.0,Q90,1.0
nakaseke,2,G5195,0.0,1.0,0.9090909090909091,0.0,Q50,1.0
nakaseke,2,G5195,0.0,1.0,0.9047619047619048,0.0,Q55,1.0
nakaseke,2,G5195,0.0,1.0,0.8947368421052632,0.0,Q60,1.0
nakaseke,2,G5195,0.0,1.0,0.8823529411764706,0.0,Q65,1.0
nakaseke,2,G5195,0.0,1.0,0.8571428571428571,0.0,Q70,1.0
nakaseke,2,G5195,0.0,1.0,0.8333333333333334,0.0,Q75,1.0
nakaseke,2,G5195,0.0,1.0,0.8,0.0,Q80,1.0
nakaseke,2,G5195,0.0,1.0,0.7777777777777778,0.0,Q85,1.0
nakaseke,2,G5195,0.0,1.0,0.7142857142857143,0.0,Q90,1.0
nakaseke,2,F0039,0.0,1.0,0.9310344827586207,0.0,Q50,1.0
nakaseke,2,F0039,0.0,1.0,0.9166666666666666,0.0,Q55,1.0
nakaseke,2,F0039,0.0,1.0,0.9130434782608695,0.0,Q60,1.0
nakaseke,2,F0039,0.0,1.0,0.9047619047619048,0.0,Q65,1.0
nakaseke,2,F0039,0.0,1.0,0.8823529411764706,0.0,Q70,1.0
nakaseke,2,F0039,0.0,1.0,0.8571428571428571,0.0,Q75,1.0
nakaseke,2,F0039,0.0,1.0,0.8181818181818182,0.0,Q80,1.0
nakaseke,2,F0039,0.0,1.0,0.7777777777777778,0.0,Q85,1.0
nakaseke,2,F0039,0.0,1.0,0.6666666666666666,0.0,Q90,1.0
nakaseke,2,G5195,0.0,1.0,0.9090909090909091,0.0,Q50,1.0
nakaseke,2,G5195,0.0,1.0,0.9047619047619048,0.0,Q55,1.0
nakaseke,2,G5195,0.0,1.0,0.8947368421052632,0.0,Q60,1.0
nakaseke,2,G5195,0.0,1.0,0.8823529411764706,0.0,Q65,1.0
nakaseke,2,G5195,0.0,1.0,0.8571428571428571,0.0,Q70,1.0
nakaseke,2,G5195,0.0,1.0,0.8333333333333334,0.0,Q75,1.0
nakaseke,2,G5195,0.0,1.0,0.8,0.0,Q80,1.0
nakaseke,2,G5195,0.0,1.0,0.7777777777777778,0.0,Q85,1.0
nakaseke,2,G5195,0.0,1.0,0.7142857142857143,0.0,Q90,1.0
nakaseke,2,F0039,0.0,1.0,0.9310344827586207,0.0,Q50,1.0
nakaseke,2,F0039,0.0,1.0,0.9166666666666666,0.0,Q55,1.0
nakaseke,2,F0039,0.0,1.0,0.9130434782608695,0.0,Q60,1.0
nakaseke,2,F0039,0.0,1.0,0.9047619047619048,0.0,Q65,1.0
nakaseke,2,F0039,0.0,1.0,0.8823529411764706,0.0,Q70,1.0
nakaseke,2,F0039,0.0,1.0,0.8571428571428571,0.0,Q75,1.0
nakaseke,2,F0039,0.0,1.0,0.8181818181818182,0.0,Q80,1.0
nakaseke,2,F0039,0.0,1.0,0.7777777777777778,0.0,Q85,1.0
nakaseke,2,F0039,0.0,1.0,0.6666666666666666,0.0,Q90,1.0
nakaseke,2,G5195,0.0,1.0,0.9090909090909091,0.0,Q50,1.0
nakaseke,2,G5195,0.0,1.0,0.9047619047619048,0.0,Q55,1.0
nakaseke,2,G5195,0.0,1.0,0.8947368421052632,0.0,Q60,1.0
nakaseke,2,G5195,0.0,1.0,0.8823529411764706,0.0,Q65,1.0
nakaseke,2,G5195,0.0,1.0,0.8571428571428571,0.0,Q70,1.0
nakaseke,2,G5195,0.0,1.0,0.8333333333333334,0.0,Q75,1.0
nakaseke,2,G5195,0.0,1.0,0.8,0.0,Q80,1.0
nakaseke,2,G5195,0.0,1.0,0.7777777777777778,0.0,Q85,1.0
nakaseke,2,G5195,0.0,1.0,0.7142857142857143,0.0,Q90,1.0
nakaseke,2,F0039,0.0,1.0,0.9310344827586207,0.0,Q50,1.0
nakaseke,2,F0039,0.0,1.0,0.9166666666666666,0.0,Q55,1.0
nakaseke,2,F0039,0.0,1.0,0.9130434782608695,0.0,Q60,1.0
